Transit (row) / Origin (Column) ASN-ASNAME,99999-CV
6453-TATA COMMUNICATIONS (AMERICA) INC,0.73014
5511-Orange S.A.,0.13262
37517-CV Multimedia SA,0.114
6461-Zayo Bandwidth,0.01262
3356-Level 3 Communications Inc.,0.00871
8473-Bahnhof Internet AB,0.00692
6939-Hurricane Electric Inc.,0.00518
174-Cogent Communications,0.00477
15570-InterNAP Network Services U.K. Limit,0.00457
58057-TeleMontazh Ltd.,0.00365
206610-Pindo S.a.,0.00364
61218-FM GROUP WORLD Artur Trawinski Sp.zo,0.0029
36086-Telx,0.00143
24961-myLoc managed IT AG,0.00127
2914-NTT America Inc.,0.00111
1836-green.ch AG,0.0006
3257-GTT Communications Inc.,0.00057
1299-Telia Company AB,0.00052
13030-Init7 (Switzerland) Ltd.,0.00037
9002-RETN Limited,0.00034
8218-Zayo France SAS,0.00025
2516-KDDI CORPORATION,0.00025
12552-IP-Only Networks AB,0.00021
8732-OJSC Comcor,0.00017
8447-A1 Telekom Austria AG,0.00017
6661-POST Luxembourg,0.00017
59689-Keyade SAS,0.00017
21320-GEANT Limited,0.00017
20764-CJSC RASCOM,0.00017
12956-Telefonica International Wholesale S,0.00017
99999-CV,0.0
4637-Telstra Global - Customer AS Number,8e-05
4230-CLARO S.A.,8e-05
37468-Angola Cables,8e-05
33891-Core-Backbone GmbH,8e-05
3320-Deutsche Telekom AG,8e-05
2852-CESNET z.s.p.o.,8e-05
1916-Associa̤̣o Rede Nacional de En,8e-05
