Transit (row) / Origin (Column) ASN-ASNAME,99999-IN
9498-BHARTI Airtel Ltd.,0.28616
4755-Tata Communications,0.20849
6453-TATA COMMUNICATIONS (AMERICA) INC,0.19335
64049-Reliance Jio Infocomm Pte Ltd Singap,0.1288
1299-Telia Company AB,0.03216
55410-C48 Okhla Industrial Estate New Delh,0.03125
55836-Reliance Jio Infocomm Limited,0.02372
1273-Vodafone Group PLC,0.02291
45820-Tata Teleservices ISP AS,0.01694
55644-Idea Cellular Limited,0.01636
15412-Reliance Globalcom Limited,0.01618
3356-Level 3 Communications Inc.,0.01093
9885-NKN INTERNET GATEWAY NETWORK,0.00949
174-Cogent Communications,0.0093
6762-TELECOM ITALIA SPARKLE S.p.A.,0.00816
2914-NTT America Inc.,0.00723
18101-BSES TeleCom Limited,0.00475
3491-PCCW Global Inc.,0.00384
206610-Pindo S.a.,0.00344
17762-Tata Teleservices Maharashtra Ltd,0.00341
4637-Telstra Global - Customer AS Number,0.00253
9583-Sify Limited Service Provider India,0.00248
7473-Singapore Telecommunications Ltd,0.00212
17439-Netmagic Datacenter Mumbai,0.00211
209-Qwest Communications Company LLC,0.00173
132215-Power Grid Corporation of India Limi,0.00169
45117-Ishan's Network,0.00161
45194-Joister Group of Companies.,0.00141
6461-Zayo Bandwidth,0.00119
17665-AS Number of In2cable.com (India) Lt,0.00119
55352-Microscan Computers Private Limited,0.00107
55824-NKN INTERNET GATEWAY NETWORK,0.0009
8447-A1 Telekom Austria AG,0.00088
133296-Web Werks India Pvt. Ltd.,0.00083
6939-Hurricane Electric Inc.,0.00079
3267-State Institute of Information Techn,0.00077
29075-Lost Oasis SARL,0.00073
3257-GTT Communications Inc.,0.0007
17754-Excellmedia,0.00067
18002-AS Number for Interdomain Routing,0.00064
9829-National Internet Backbone,0.00063
25091-IP-Max SA,0.00062
9730-Leading Internet Transit IP Service ,0.0006
18229-CtrlS Datacenters Ltd.,0.00056
17917-Quadrant Televentures Limited,0.00052
58678-Intech Online Private Limited,0.00048
7633-Software Technology Parks of India -,0.00047
13030-Init7 (Switzerland) Ltd.,0.00047
134312-Digi Win Infotainment Mumbai Pvt Ltd,0.00037
7018-AT&T Services Inc.,0.00036
18209-Atria Convergence Technologies pvt l,0.00035
4862-Orange Business,0.00032
133275-Gigantic Infotel Pvt Ltd,0.00032
6777-Amsterdam Internet Exchange B.V.,0.00031
20965-GEANT Limited,0.00031
132116-Ani Network Pvt Ltd,0.0003
45250-Vocom International Telecommunicatio,0.00029
133295-Web Werks India Pvt. Ltd.,0.00029
132770-Gazon Communications India Limited,0.00026
135739-Inetwork Solutions Pvt Ltd,0.00025
133001-Airnet Cable And Datacom Pvt Ltd,0.00025
10029-SHYAM SPECTRA PVT LTD,0.00025
20940-Akamai International B.V.,0.00024
133255-Elxer Communications Private Limited,0.00024
3320-Deutsche Telekom AG,0.00023
2603-NORDUnet,0.00023
59162-U.P. COMMUNICATION SERVICES PVT LTD,0.00022
5511-Orange S.A.,0.00022
2856-British Telecommunications PLC,0.00022
11537-Internet2,0.00022
58659-Quest Consultancy Pvt Ltd,0.00021
47787-Chelyabinsk-Stroyindustriya Ltd.,0.00021
8218-Zayo France SAS,0.0002
45609-BHARTI Airtel Ltd.,0.0002
45184-Den Digital Entertainment Pvt. Ltd. ,0.0002
1257-TELE2,0.0002
63956-Colocation Australia Pty Ltd,0.00019
58965-ANJANI BROADBAND SOLUTIONS PVT.LTD.,0.00019
4826-Vocus Communications,0.00019
2687-AT&T Global Network Services LLC,0.00019
135772-Powernet Communications Pvt.ltd.,0.00019
133593-VIZAG BROADCASTING COMPANY PVT. LTD,0.00019
24186-RailTel Corporation of India Ltd. In,0.00018
1916-Associa̤̣o Rede Nacional de En,0.00018
9505-Data Communication Business Group,0.00017
62874-Web2Objects LLC,0.00017
45942-Sikka Broadband Pvt. Ltd.,0.00017
29208-Dial Telecom a.s.,0.00017
134872-Wi-Bro Solutions Pvt. Ltd,0.00016
133720-SOFT CALL CUST-O-CARE PRIVATE LIMITE,0.00016
133661-Netplus Broadband Services Private L,0.00016
8468-ENTANET International Limited,0.00015
23860-Alliance Broadband Services Pvt. Ltd,0.00015
17916-Computer Sciences Corporation,0.00015
133982-Excitel Broadband Private Limited,0.00015
133676-Precious netcom pvt ltd,0.00015
58762-Candor infosolution Pvt Ltd,0.00014
45489-Sri Lankan Airlines,0.00014
37468-Angola Cables,0.00014
132779-RackBank Datacenters Private Ltd,0.00014
701-MCI Communications Services Inc. d/b,0.00013
24554-Fivenetwork Solution India Pvt Ltd I,0.00013
133648-MNR Broadband Services Pvt. Ltd.,0.00013
56268-Northeast Dataa Network Pvt Ltd,0.00012
4230-CLARO S.A.,0.00012
198385-AlpineDC SA,0.00012
137098-Delix Net Solution Pvt. Ltd,0.00012
136334-Vortex Netsol Private Limited,0.00012
133311-Maxtech Broadband Pvt Ltd,0.00012
6421-TATA COMMUNICATIONS (AMERICA) INC,0.00011
5400-British Telecommunications plc,0.00011
4775-Globe Telecoms,0.00011
21859-Zenlayer Inc,0.00011
17465-Cable ISP in India,0.00011
136634-Navkar Netsol Private Ltd,0.00011
134326-Airdesign Broadcast Media Pvt Ltd,0.00011
1221-Telstra Managed Network Services,0.00011
4657-Singapore Government Network AS,0.0001
45769-D-Vois Broadband Pvt Ltd,0.0001
38266-Vodafone Essar Ltd. Telecommunicatio,0.0001
29802-HIVELOCITY VENTURES CORP,0.0001
2516-KDDI CORPORATION,0.0001
17625-BlazeNet's Network,0.0001
133680-SOFTECH INFOSOL PVT. LTD.,0.0001
132220-JPR Digital Pvt. Ltd.,0.0001
99999-IN,0.0
9929-CNCGROUP old Jitong IP network,0.0
9924-Taiwan Fixed Network Telco and Netwo,0.0
9723-iseek Communications Pty Ltd,0.0
9558-PrimeCrown Technologies Private Limi,0.0
9534-Binariang Berhad,0.0
9443-Vocus Communications,0.0
9381-WTT HK Limited,0.0
9329-Sri Lankan Airlines,0.0
9268-Over The Wire Pty Ltd,0.0
9186-ONITELECOM - INFOCOMUNICACOES S.A.,0.0
8784-PROSODIE SAS,0.0
8764-Telia Lietuva AB,0.0
8708-RCS & RDS SA,0.0
8666-FiberLink GmbH,0.0
8551-Bezeq International-Ltd,0.0
852-TELUS Communications Inc.,0.0
8529-Oman Telecommunications Company (S.A,0.0
8359-MTS PJSC,0.0
8121-TCH Network Services,0.0
7843-Time Warner Cable Internet LLC,0.0
7600-iiNet Technologies (SA) Pty Ltd,0.0
7046-MCI Communications Services Inc. d/b,0.0
7029-Windstream Communications LLC,0.0
6910-Digital Cable Systems S.A.,0.0
6866-Cyprus Telecommunications Authority,0.0
6730-Sunrise Communications AG,0.0
6661-POST Luxembourg,0.0
6660-Vodafone Limited,0.0
6648-Bayan Telecommunications Inc.,0.0
65542-unknown,0.0
64512-None,0.0
64200-Vivid Hosting,0.0
6327-Shaw Communications Inc.,0.0
63119-netirons,0.0
61813-EDGE4M CONSULTORIA EM INFRAESTRUTURA,0.0
6128-Cablevision Systems Corp.,0.0
61218-FM GROUP WORLD Artur Trawinski Sp.zo,0.0
6079-RCN,0.0
59605-MENA LEVANT W.L.L,0.0
59164-Apollo Online Services Pvt ltd,0.0
58601-Aamra technologies limited,0.0
58073-YISP B.V.,0.0
58057-TeleMontazh Ltd.,0.0
57866-Fusix Networks B.V.,0.0
577-Bell Canada,0.0
57740-Hermes Datacommunications Internatio,0.0
5713-Telkom SA Ltd.,0.0
56300-MyRepublic Ltd.,0.0
5605-NetUSE AG,0.0
55884-OrionVM Cloud Platform,0.0
5518-Telia Latvija SIA,0.0
54540-Incero LLC,0.0
53264-Continuum Data Centers LLC.,0.0
52320-GlobeNet Cabos Submarinos Colombia S,0.0
51531-DE-CIX Management GmbH,0.0
5104-AT&T Internet Services,0.0
50300-CustodianDC Limited,0.0
49832-FotoLab Ltd,0.0
49788-Nexthop AS,0.0
49666-Telecommunication Infrastructure Com,0.0
49544-i3D.net B.V,0.0
49425-Digital Realty (UK) Limited,0.0
4922-Shentel Communications LLC,0.0
4844-SuperInternet ACCESS Pte Ltd,0.0
48237-Bayanat Al-Oula For Network Services,0.0
4817-TPG Telecom Limited,0.0
4764-Aussie Broadband,0.0
47264-LDeX Connect LTD,0.0
4713-NTT Communications Corporation,0.0
46887-Lightower Fiber Networks (LIGHT-141),0.0
46786-IP Transit Inc.,0.0
45671-Hostway Corporation Pty Ltd,0.0
45224-Lanka Bell Limited,0.0
4515-Powerbase DataCenter Services (HK) L,0.0
42-WoodyNet,0.0
42708-Portlane AB,0.0
42440-Rayaneh Danesh Golestan Complex P.J.,0.0
41564-Packet Exchange Limited,0.0
41327-TechInfoTel Ltd.,0.0
41095-IPTP LTD,0.0
40633-LOS ANGELES INTERNET EXCHANGE,0.0
3-Massachusetts Institute of Technolog,0.0
3900-YHC Corporation,0.0
38930-LeaseWeb Network B.V.,0.0
38561-Domestic-ASN,0.0
38546-CONJOINIX TECHNOLOGIES PVT. LTD.,0.0
38278-ARIES TELECOMS (M) BERHAD- Internet ,0.0
38195-SUPERLOOP (AUSTRALIA) PTY LTD,0.0
38001-NewMedia Express Pte Ltd,0.0
3786-LG DACOM Corporation,0.0
3741-Internet Solutions,0.0
36384-Google LLC,0.0
36351-SoftLayer Technologies Inc.,0.0
36149-Hawaiian Telcom Services Company Inc,0.0
3573-Accenture LLP,0.0
35415-Webzilla B.V.,0.0
33922-UAB Nacionalinis Telekomunikaciju Ti,0.0
33667-Comcast Cable Communications LLC,0.0
33651-Comcast Cable Communications LLC,0.0
33597-InfoRelay Online Systems Inc.,0.0
3327-CITIC Telecom CPC Netherlands B.V.,0.0
