Transit (row) / Origin (Column) ASN-ASNAME,99999-IQ
208293-unknown,0.61551
3356-Level 3 Communications Inc.,0.15175
35753-Integrated Telecom Co. Ltd,0.08978
6453-TATA COMMUNICATIONS (AMERICA) INC,0.0874
1299-Telia Company AB,0.05312
60051-unknown,0.05018
21277-Newroz Telecom Ltd.,0.04824
6762-TELECOM ITALIA SPARKLE S.p.A.,0.04756
39216-AL-SARD FIBER Co. for Internet Fiber,0.04555
174-Cogent Communications,0.04209
44217-IQ Networks,0.02737
2914-NTT America Inc.,0.02585
50710-EarthLink Ltd. Communications&Intern,0.01906
209565-unknown,0.01851
50597-ScopeSky Communication and Internet ,0.01594
8932-Ucom LLC,0.0145
9009-M247 Ltd,0.01395
49832-FotoLab Ltd,0.01152
203217-Horizon Scope Mobile Telecom WLL,0.01046
48237-Bayanat Al-Oula For Network Services,0.01029
41032-IQ Networks,0.00966
5511-Orange S.A.,0.00949
42652-inexio Informationstechnologie und T,0.00828
56484-FastIraq LLC,0.00787
59796-Storm Systems LLC,0.00707
57324-Al Lawn Al Akhdar International Comp,0.00506
204152-Orient Company for Internet Services,0.00459
57588-Hayat for Internet & communication L,0.00429
47872-Sofia Connect EAD,0.00405
37497-Network Platforms (PTY) LTD,0.00387
29049-Delta Telecom Ltd,0.0038
203735-unknown,0.0036
200485-Nass Al Iraq Company for General Tra,0.00325
6939-Hurricane Electric Inc.,0.00317
201749-unknown,0.00314
198589-Al-Jazeera Al-Arabiya Company for Co,0.00314
39386-Saudi Telecom Company JSC,0.00305
48832-Linkdotnet-Jordan,0.00233
34984-TELLCOM ILETISIM HIZMETLERI A.S.,0.00226
3257-GTT Communications Inc.,0.00216
9002-RETN Limited,0.0021
205473-SAWAD LAND for Information Technolog,0.00208
59605-MENA LEVANT W.L.L,0.00184
9155-QualityNet General Trading & Contrac,0.00175
206283-STAR SATELLITE COMMUNICATIONS COMPAN,0.0017
3491-PCCW Global Inc.,0.00153
42745-Safe Value Limited,0.00139
205889-Giga Nineveh for internet services L,0.00139
200697-Dijlat Al-Khair for communications a,0.00137
203459-AL-MARAJ AL-ALAMIYA Co,0.00129
3223-Voxility S.R.L.,0.00125
60025-2Slink GmbH,0.00113
34636-Laser Company Ltd,0.0011
210021-unknown,0.00109
197882-Tarin General Trading and Setting Up,0.00107
199524-G-Core Labs S.A.,0.00102
206610-Pindo S.a.,0.00086
210247-unknown,0.00085
202699-Asser Al-Technologia Information Tec,0.00085
8966-Emirates Telecommunications Corporat,0.00076
22351-INTELSAT GLOBAL SERVICE CORPORATION,0.00072
24785-Broadband Hosting B.V,0.0007
51018-Goran Net ISP Ltd.,0.00065
25122-GULFSATCOMMUNICATIONS COMPANY K.S.C.,0.00065
42705-Talia Limited,0.00064
43754-Asiatech Data Transfer Inc PLC,0.00055
56687-Nimad Rah Khoozestan PLC,0.00052
6663-Euroweb Romania S.A.,0.00047
15412-Reliance Globalcom Limited,0.00047
35916-MULTACOM CORPORATION,0.00044
2119-Telenor Norge AS,0.00044
39273-Kalaam Telecom Bahrain B.S.C.,0.00043
209438-unknown,0.00043
207701-unknown,0.00043
206206-Kurdistan Net Company for Computer a,0.00043
52320-GlobeNet Cabos Submarinos Colombia S,0.00042
50673-Serverius Holding B.V.,0.00042
41689-Asiatech Data Transfer Inc PLC,0.00037
286-KPN B.V.,0.00036
27822-Emerging Markets Communications de A,0.00034
49666-Telecommunication Infrastructure Com,0.00033
12389-PJSC Rostelecom,0.00033
206611-Provider for General Trading and Int,0.00032
6461-Zayo Bandwidth,0.00031
12956-Telefonica International Wholesale S,0.0003
20764-CJSC RASCOM,0.00027
3320-Deutsche Telekom AG,0.00025
4637-Telstra Global - Customer AS Number,0.00023
29075-Lost Oasis SARL,0.00023
60725-O3b Sales BV,0.00022
44889-Farhang Azma Communications Company ,0.00022
207462-unknown,0.00022
8732-OJSC Comcor,0.00021
8447-A1 Telekom Austria AG,0.00021
59458-Pure Line Co. For Telecommunications,0.00021
57958-ALASAS COMPANY FOR TELECOMMUNICATION,0.00021
5666-Harris CapRock Communications Inc.,0.00021
5416-Batelco,0.00021
3225-Gulfnet Kuwait,0.00021
30781-Jaguar Network SAS,0.00021
28917-LLC "TRC FIORD",0.00021
210194-unknown,0.00021
20473-Choopa LLC,0.00021
202984-Chernyshov Aleksandr Aleksandrovich,0.00021
25091-IP-Max SA,0.0002
8468-ENTANET International Limited,0.00018
16265-LeaseWeb Network B.V.,0.00018
20562-Broadband Hosting B.V,0.00017
19084-ColoUp,0.00017
29286-SKYLOGIC S.P.A.,0.00016
1273-Vodafone Group PLC,0.00015
204473-unknown,0.00014
15570-InterNAP Network Services U.K. Limit,0.00014
36352-ColoCrossing,0.00012
34929-unknown,0.00012
33891-Core-Backbone GmbH,0.00012
3216-PJSC "Vimpelcom",0.00012
58057-TeleMontazh Ltd.,0.00011
25184-Afranet,0.00011
21050-Fast Telecommunications Company W.L.,0.00011
703-MCI Communications Services Inc. d/b,0.0001
6661-POST Luxembourg,0.0001
51375-VIVA Bahrain BSC Closed,0.0001
4913-Harris CapRock Communications Inc.,0.0001
48159-Telecommunication Infrastructure Com,0.0001
99999-IQ,0.0
701-MCI Communications Services Inc. d/b,0.0
4134-No.31Jin-rong Street,0.0
3215-Orange S.A.,0.0
31133-PJSC MegaFon,0.0
29357-National Mobile Telecommunications C,0.0
2852-CESNET z.s.p.o.,0.0
206893-Storm Networks for internet service ,0.0
20080-Florida International University,0.0
1764-Next Layer Telekommunikationsdienstl,0.0
1221-Telstra Managed Network Services,0.0
61218-FM GROUP WORLD Artur Trawinski Sp.zo,9e-05
12859-BIT BV,9e-05
200612-Gulf Bridge International Inc.,8e-05
43852-Kuwait Data Center Co.,7e-05
37468-Angola Cables,7e-05
4826-Vocus Communications,6e-05
12200-Rackspace Hosting,6e-05
7474-Optus Vision,4e-05
6830-Liberty Global Operations B.V.,4e-05
41095-IPTP LTD,4e-05
24961-myLoc managed IT AG,4e-05
205906-SCIS,4e-05
47973-Digital Realty Netherlands B.V.,3e-05
39533-Asympto Networks Kft.,3e-05
20485-Closed Joint Stock Company TransTele,3e-05
19036-Telesat Network Services Inc,3e-05
8612-Tiscali Italia S.P.A.,2e-05
7473-Singapore Telecommunications Ltd,2e-05
4922-Shentel Communications LLC,2e-05
36086-Telx,2e-05
3549-Level 3 Communications Inc.,2e-05
30362-Hawaii Pacific Teleport LP,2e-05
21320-GEANT Limited,2e-05
209-Qwest Communications Company LLC,2e-05
1836-green.ch AG,2e-05
13030-Init7 (Switzerland) Ltd.,2e-05
8781-Ooredoo Q.S.C.,1e-05
8218-Zayo France SAS,1e-05
60849-iLevant FZE,1e-05
