Transit (row) / Origin (Column) ASN-ASNAME,99999-LK
45489-Sri Lankan Airlines,0.544
4637-Telstra Global - Customer AS Number,0.05117
8966-Emirates Telecommunications Corporat,0.04841
18001-Dialog Axiata PLC.,0.0474
9498-BHARTI Airtel Ltd.,0.04723
2914-NTT America Inc.,0.02954
3356-Level 3 Communications Inc.,0.02787
9329-Sri Lankan Airlines,0.02562
6453-TATA COMMUNICATIONS (AMERICA) INC,0.01604
4788-Telekom Malaysia Access Point Servic,0.01195
6939-Hurricane Electric Inc.,0.01102
15412-Reliance Globalcom Limited,0.00726
174-Cogent Communications,0.00707
1299-Telia Company AB,0.00674
9885-NKN INTERNET GATEWAY NETWORK,0.00651
52320-GlobeNet Cabos Submarinos Colombia S,0.00586
5511-Orange S.A.,0.00508
4862-Orange Business,0.00438
1221-Telstra Managed Network Services,0.00362
206610-Pindo S.a.,0.00347
8447-A1 Telekom Austria AG,0.00341
25091-IP-Max SA,0.00317
202984-Chernyshov Aleksandr Aleksandrovich,0.00317
20764-CJSC RASCOM,0.00266
28917-LLC "TRC FIORD",0.00265
11537-Internet2,0.00199
3267-State Institute of Information Techn,0.00185
6461-Zayo Bandwidth,0.00146
8732-OJSC Comcor,0.00136
6777-Amsterdam Internet Exchange B.V.,0.00133
3491-PCCW Global Inc.,0.00129
4657-Singapore Government Network AS,0.00085
12200-Rackspace Hosting,0.00061
3257-GTT Communications Inc.,0.0005
23855-Singapore Advanced Research and Educ,0.00047
4755-Tata Communications,0.00046
35280-ACORUS NETWORKS SAS,0.00045
58453-Level 30 Tower 1,0.00035
60068-Datacamp Limited,0.00027
45356-IS Group No:108 W A D Ramanayake Maw,0.00027
32748-Steadfast,0.00027
132045-Bharti Airtel Lanka Pvt. Limited,0.00027
6762-TELECOM ITALIA SPARKLE S.p.A.,0.00025
37468-Angola Cables,0.00025
15570-InterNAP Network Services U.K. Limit,0.00018
7473-Singapore Telecommunications Ltd,0.00016
12956-Telefonica International Wholesale S,0.00015
58057-TeleMontazh Ltd.,0.00014
8455-Schuberg Philis B.V.,0.00012
7018-AT&T Services Inc.,0.00012
61218-FM GROUP WORLD Artur Trawinski Sp.zo,0.00011
6661-POST Luxembourg,0.0001
5087-Lanka Communication Services,0.0001
99999-LK,0.0
8758-Iway AG,0.0
57740-Hermes Datacommunications Internatio,0.0
5713-Telkom SA Ltd.,0.0
43531-IX Reach Ltd,0.0
41327-TechInfoTel Ltd.,0.0
3215-Orange S.A.,0.0
29208-Dial Telecom a.s.,0.0
2852-CESNET z.s.p.o.,0.0
2603-NORDUnet,0.0
198385-AlpineDC SA,0.0
15576-NTS workspace AG,0.0
136620-VMHaus Limited,0.0
13193-Nerim SAS,0.0
10429-Telefonica Data S.A.,0.0
51531-DE-CIX Management GmbH,9e-05
4230-CLARO S.A.,9e-05
1916-Associa̤̣o Rede Nacional de En,9e-05
55410-C48 Okhla Industrial Estate New Delh,8e-05
36086-Telx,8e-05
12182-Internap Network Services Corporatio,8e-05
9002-RETN Limited,6e-05
42-WoodyNet,6e-05
2516-KDDI CORPORATION,6e-05
21320-GEANT Limited,6e-05
703-MCI Communications Services Inc. d/b,5e-05
7029-Windstream Communications LLC,5e-05
60725-O3b Sales BV,5e-05
30781-Jaguar Network SAS,5e-05
2497-Internet Initiative Japan Inc.,5e-05
24961-myLoc managed IT AG,5e-05
6079-RCN,4e-05
33891-Core-Backbone GmbH,4e-05
29075-Lost Oasis SARL,4e-05
24490-CERNET2 IX at Peking University,4e-05
701-MCI Communications Services Inc. d/b,3e-05
4713-NTT Communications Corporation,3e-05
30362-Hawaii Pacific Teleport LP,3e-05
1273-Vodafone Group PLC,3e-05
8468-ENTANET International Limited,2e-05
7738-Telemar Norte Leste S.A.,2e-05
6830-Liberty Global Operations B.V.,2e-05
286-KPN B.V.,2e-05
20965-GEANT Limited,2e-05
19036-Telesat Network Services Inc,2e-05
1836-green.ch AG,2e-05
13030-Init7 (Switzerland) Ltd.,2e-05
11271-BT Latam Brasil Ltda,2e-05
8220-COLT Technology Services Group Limit,1e-05
8218-Zayo France SAS,1e-05
7474-Optus Vision,1e-05
59689-Keyade SAS,1e-05
4922-Shentel Communications LLC,1e-05
36149-Hawaiian Telcom Services Company Inc,1e-05
3549-Level 3 Communications Inc.,1e-05
3320-Deutsche Telekom AG,1e-05
3303-Swisscom (Switzerland) Ltd,1e-05
2828-MCI Communications Services Inc. d/b,1e-05
13101-ennit server GmbH,1e-05
12389-PJSC Rostelecom,1e-05
