Transit (row) / Origin (Column) ASN-ASNAME,99999-LS
36994-Vodacom,0.50539
30844-Liquid Telecommunications Ltd,0.20838
37662-West Indian Ocean Cable Company,0.19768
3356-Level 3 Communications Inc.,0.1276
6939-Hurricane Electric Inc.,0.06552
1273-Vodafone Group PLC,0.03203
5511-Orange S.A.,0.02801
5583-Orange S.A.,0.02125
33567-Econet Telecom Lesotho (PTY) LTD,0.01978
6453-TATA COMMUNICATIONS (AMERICA) INC,0.01363
2914-NTT America Inc.,0.00975
174-Cogent Communications,0.00812
6762-TELECOM ITALIA SPARKLE S.p.A.,0.00422
1299-Telia Company AB,0.00338
4809-China Telecom Next Generation Carrie,0.00127
37100-SEACOM Limited,0.00116
9304-Hutchison Global Communications,0.00085
15570-InterNAP Network Services U.K. Limit,0.00085
58057-TeleMontazh Ltd.,0.00067
61218-FM GROUP WORLD Artur Trawinski Sp.zo,0.00054
37254-Green Flash Trading,0.00031
52320-GlobeNet Cabos Submarinos Colombia S,0.0003
9002-RETN Limited,0.00028
6661-POST Luxembourg,0.00027
24961-myLoc managed IT AG,0.00024
8447-A1 Telekom Austria AG,0.0002
3267-State Institute of Information Techn,0.0002
20764-CJSC RASCOM,0.0002
396390-Indiana University,0.00019
6461-Zayo Bandwidth,0.00017
3303-Swisscom (Switzerland) Ltd,0.00016
21320-GEANT Limited,0.00014
20080-Florida International University,0.00013
7922-Comcast Cable Communications LLC,0.00011
1836-green.ch AG,0.00011
99999-LS,0.0
206610-Pindo S.a.,9e-05
11537-Internet2,9e-05
3257-GTT Communications Inc.,8e-05
13030-Init7 (Switzerland) Ltd.,7e-05
6777-Amsterdam Internet Exchange B.V.,6e-05
41327-TechInfoTel Ltd.,6e-05
30781-Jaguar Network SAS,6e-05
29075-Lost Oasis SARL,6e-05
28917-LLC "TRC FIORD",6e-05
202984-Chernyshov Aleksandr Aleksandrovich,6e-05
8218-Zayo France SAS,5e-05
35280-ACORUS NETWORKS SAS,3e-05
7660-Asia Pacific Advanced Network - Japa,2e-05
33891-Core-Backbone GmbH,2e-05
3320-Deutsche Telekom AG,2e-05
2852-CESNET z.s.p.o.,2e-05
22388-Indiana University,2e-05
