Transit (row) / Origin (Column) ASN-ASNAME,99999-SL
327903-Ministry of Information and Communic,0.79888
60171-AFR-IX TELECOM S.L.,0.36264
5511-Orange S.A.,0.13117
6939-Hurricane Electric Inc.,0.11103
16637-MTN SA,0.06276
39392-SuperNetwork s.r.o.,0.01567
174-Cogent Communications,0.01179
328258-Zen Internet Company (SL) Limited,0.01121
3356-Level 3 Communications Inc.,0.01085
6453-TATA COMMUNICATIONS (AMERICA) INC,0.01072
2914-NTT America Inc.,0.00825
8778-Slovanet a.s.,0.00767
1299-Telia Company AB,0.00551
33891-Core-Backbone GmbH,0.00387
8346-SONATEL-AS Autonomous System,0.00329
37164-Orange (SL) Limited,0.00281
328236-PCS Holdings Limited,0.00281
5578-BENESTRA s.r.o.,0.0027
36086-Telx,0.00269
37282-Mainone Cable Company,0.00268
3491-PCCW Global Inc.,0.00268
6762-TELECOM ITALIA SPARKLE S.p.A.,0.00252
6461-Zayo Bandwidth,0.00241
3257-GTT Communications Inc.,0.0022
15570-InterNAP Network Services U.K. Limit,0.00178
58057-TeleMontazh Ltd.,0.00142
61218-FM GROUP WORLD Artur Trawinski Sp.zo,0.00114
29208-Dial Telecom a.s.,0.00092
5588-T-Mobile Czech Republic a.s.,0.00071
206610-Pindo S.a.,0.00069
24961-myLoc managed IT AG,0.0005
8447-A1 Telekom Austria AG,0.00036
20764-CJSC RASCOM,0.00033
9002-RETN Limited,0.0003
1836-green.ch AG,0.00024
52320-GlobeNet Cabos Submarinos Colombia S,0.00016
3303-Swisscom (Switzerland) Ltd,0.00016
13030-Init7 (Switzerland) Ltd.,0.00015
6661-POST Luxembourg,0.00013
29075-Lost Oasis SARL,0.00013
12956-Telefonica International Wholesale S,0.00013
8218-Zayo France SAS,0.0001
15412-Reliance Globalcom Limited,0.0001
99999-SL,0.0
8732-OJSC Comcor,7e-05
7473-Singapore Telecommunications Ltd,7e-05
6830-Liberty Global Operations B.V.,7e-05
4230-CLARO S.A.,7e-05
30781-Jaguar Network SAS,7e-05
28917-LLC "TRC FIORD",7e-05
2497-Internet Initiative Japan Inc.,7e-05
202984-Chernyshov Aleksandr Aleksandrovich,7e-05
7545-TPG Telecom Limited,3e-05
3320-Deutsche Telekom AG,3e-05
286-KPN B.V.,3e-05
2852-CESNET z.s.p.o.,3e-05
2603-NORDUnet,3e-05
2516-KDDI CORPORATION,3e-05
21320-GEANT Limited,3e-05
20485-Closed Joint Stock Company TransTele,3e-05
11164-Internet2,3e-05
